City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
238,Policoro,IT,2019-08-26 17:26:57,40.21,16.68,89.01,70,40,6.93,scattered clouds,0.0,0
239,Uyemskiy,RU,2019-08-26 17:26:57,64.47,40.85,55.4,93,90,8.95,light intensity shower rain,0.0,0
240,Farmington,US,2019-08-26 17:26:58,36.73,-108.21,86.0,20,1,12.75,clear sky,0.0,0
241,Ahuimanu,US,2019-08-26 17:26:58,21.44,-157.84,80.6,78,75,9.17,shower rain,0.0,0
242,Ponta Do Sol,BR,2019-08-26 17:26:58,-20.63,-46.0,77.77,35,17,7.52,few clouds,0.0,0
243,Ust-Maya,RU,2019-08-26 17:26:59,60.42,134.54,49.51,83,1,5.46,clear sky,0.0,0
244,Tasiilaq,GL,2019-08-26 17:26:59,65.61,-37.64,46.4,70,40,19.46,scattered clouds,0.0,0
245,Sobotin,CZ,2019-08-26 17:27:00,50.01,17.09,78.01,84,21,5.82,light rain,2.375,0
246,Ilulissat,GL,2019-08-26 17:25:26,69.22,-51.1,42.8,52,20,5.82,few clouds,0.0,0
247,Caravelas,BR,2019-08-26 17:24:41,-17.73,-39.27,74.53,70,50,11.45,light rain,0.5,0
248,Bella Union,CO,2019-08-26 17:23:11,8.5,-73.35,81.55,66,96,3.96,light rain,0.312,0
249,Kemi,FI,2019-08-26 17:27:00,65.74,24.56,64.4,59,0,4.7,clear sky,0.0,0
250,Fairview,CA,2019-08-26 17:27:01,56.07,-118.38,55.99,71,75,9.17,broken clouds,0.0,0
251,Sao Joao Da Barra,BR,2019-08-26 17:22:45,-21.64,-41.05,75.2,53,75,9.17,broken clouds,0.0,0
252,Clyde River,CA,2019-08-26 17:27:01,70.47,-68.59,46.4,81,75,16.11,broken clouds,0.0,0
253,East London,ZA,2019-08-26 17:27:01,-33.02,27.91,62.6,77,40,13.87,scattered clouds,0.0,0
254,Port Lincoln,AU,2019-08-26 17:27:02,-34.72,135.86,54.91,65,1,9.95,clear sky,0.0,0
255,Havre-Saint-Pierre,CA,2019-08-26 17:27:02,50.23,-63.6,71.6,53,1,8.05,clear sky,0.0,0
256,Hasaki,JP,2019-08-26 17:22:14,35.73,140.83,73.4,94,75,6.93,broken clouds,0.0,0
257,San Jose De Rio Tinto,HN,2019-08-26 17:27:03,14.93,-85.7,84.25,46,28,5.55,scattered clouds,0.0,0
258,Colesberg,ZA,2019-08-26 17:27:03,-30.72,25.1,56.71,18,0,10.07,clear sky,0.0,0
259,Marawi,PH,2019-08-26 17:27:03,8.0,124.29,75.0,96,100,3.0,light rain,0.75,0
260,Meadow Lake,CA,2019-08-26 17:27:04,54.13,-108.44,57.2,82,90,12.75,light rain,0.0,0
261,Pareora,NZ,2019-08-26 17:22:06,-44.49,171.21,39.0,88,68,3.69,broken clouds,0.0,0
262,Sao Felix Do Xingu,BR,2019-08-26 17:26:51,-6.64,-51.99,94.69,27,41,4.36,scattered clouds,0.0,0
263,Gashua,NG,2019-08-26 17:27:04,12.87,11.04,84.25,58,63,0.83,broken clouds,0.0,0
264,Inta,RU,2019-08-26 17:27:05,66.04,60.13,35.11,81,65,3.36,broken clouds,0.0,0
265,Chicama,PE,2019-08-26 17:27:05,-7.84,-79.15,66.2,72,75,9.17,broken clouds,0.0,0
266,Rognan,NO,2019-08-26 17:27:05,67.1,15.4,55.0,93,75,19.46,light rain,0.0,0
267,Warmbad,DE,2019-08-26 17:27:06,50.67,13.08,82.0,57,40,5.82,scattered clouds,0.0,0
268,Severo-Kurilsk,RU,2019-08-26 17:27:06,50.68,156.12,47.71,97,100,1.36,light rain,0.812,0
269,Tarko-Sale,RU,2019-08-26 17:24:48,64.92,77.78,48.0,84,100,7.94,overcast clouds,0.0,0
270,Bonavista,CA,2019-08-26 17:27:06,48.65,-53.11,62.01,75,0,3.0,clear sky,0.0,0
271,Pisco,PE,2019-08-26 17:27:06,-13.71,-76.2,71.6,30,90,6.93,overcast clouds,0.0,0
272,Goderich,CA,2019-08-26 17:25:08,43.74,-81.71,75.99,91,100,1.99,overcast clouds,0.0,0
273,Kang,BW,2019-08-26 17:27:07,-23.67,22.79,63.19,20,0,6.4,clear sky,0.0,0
274,Nelson Bay,AU,2019-08-26 17:27:07,-32.72,152.14,55.99,93,40,3.36,scattered clouds,0.0,0
275,Bafq,IR,2019-08-26 17:27:07,31.6,55.4,69.85,13,0,6.2,clear sky,0.0,0
276,Imeni Zhelyabova,RU,2019-08-26 17:27:08,58.95,36.6,58.33,93,98,7.76,light rain,2.812,0
277,Marienburg,DE,2019-08-26 17:27:08,52.12,9.98,91.4,33,0,9.17,clear sky,0.0,0
278,Vila Velha,BR,2019-08-26 17:27:08,-3.71,-38.6,86.0,51,20,14.99,few clouds,0.0,0
279,Hamilton,CA,2019-08-26 17:27:09,43.26,-79.87,78.01,53,75,17.22,broken clouds,0.0,0
280,Boyolangu,ID,2019-08-26 17:27:09,-8.09,111.9,67.33,93,84,4.72,broken clouds,0.0,0
281,Burnie,AU,2019-08-26 17:27:09,-41.05,145.91,45.0,88,64,1.01,broken clouds,0.0,0
282,Melioratorov,RU,2019-08-26 17:27:10,57.21,65.61,53.01,100,90,15.66,light intensity shower rain,0.0,0
283,South River,US,2019-08-26 17:27:10,40.45,-74.39,75.0,46,40,9.17,scattered clouds,0.0,0
284,Tsybli,UA,2019-08-26 17:27:10,49.99,31.57,75.2,47,0,6.71,clear sky,0.0,0
285,Bathsheba,BB,2019-08-26 17:27:11,13.22,-59.52,84.2,70,40,21.92,scattered clouds,0.0,0
286,Flin Flon,CA,2019-08-26 17:27:11,54.77,-101.88,59.0,87,75,6.93,light rain,0.0,0
287,Karaton,ID,2019-08-26 17:27:11,-6.34,106.1,80.6,69,20,4.7,haze,0.0,0
288,Belmonte,PT,2019-08-26 17:27:11,40.36,-7.35,81.0,54,84,7.85,moderate rain,5.438,0
289,Isabela,PH,2019-08-26 17:27:12,10.2,122.99,80.29,82,100,12.21,moderate rain,5.563,0
290,Vila Franca Do Campo,PT,2019-08-26 17:27:13,37.72,-25.43,75.2,69,40,9.17,scattered clouds,0.0,0
291,Lyaskelya,RU,2019-08-26 17:27:13,61.77,31.02,56.71,70,100,7.29,overcast clouds,0.0,0
292,Gold Coast,AU,2019-08-26 17:26:23,-28.0,153.41,59.0,93,23,3.02,few clouds,0.0,0
293,Juruti,BR,2019-08-26 17:27:13,-2.16,-56.09,99.73,24,25,6.62,scattered clouds,0.0,0
294,Leh,IN,2019-08-26 17:27:14,34.16,77.58,52.75,32,64,3.09,broken clouds,0.0,0
295,Egvekinot,RU,2019-08-26 17:27:14,66.32,-179.17,49.15,92,61,6.17,broken clouds,0.0,0
296,Mount Gambier,AU,2019-08-26 17:27:14,-37.83,140.78,41.0,93,5,8.05,clear sky,0.0,0
297,Lorengau,PG,2019-08-26 17:27:15,-2.02,147.27,78.13,86,97,6.62,light rain,1.313,0
298,Rairangpur,IN,2019-08-26 17:27:15,22.27,86.18,75.79,92,12,6.46,few clouds,0.0,0
299,Yar-Sale,RU,2019-08-26 17:27:15,66.83,70.83,39.25,71,100,4.83,overcast clouds,0.0,0
300,Kenora,CA,2019-08-26 17:27:16,49.76,-94.48,66.2,82,100,4.7,mist,0.0,0
301,Husavik,CA,2019-08-26 17:24:13,50.56,-96.99,69.01,73,93,5.99,light rain,0.188,0
302,Upernavik,GL,2019-08-26 17:27:16,72.79,-56.15,40.15,61,100,6.13,overcast clouds,0.0,0
303,Ilheus,BR,2019-08-26 17:27:16,-14.79,-39.05,80.6,69,40,10.29,scattered clouds,0.0,0
304,Jaisinghnagar,IN,2019-08-26 17:27:17,23.63,78.57,72.73,95,100,9.55,light rain,1.624,0
305,Samfya,ZM,2019-08-26 17:27:17,-11.37,29.56,73.27,32,73,5.5,broken clouds,0.0,0
306,Taltal,CL,2019-08-26 17:27:17,-25.41,-70.49,71.65,40,0,6.78,clear sky,0.0,0
307,Ballina,IE,2019-08-26 17:27:17,54.11,-9.15,61.0,87,75,11.41,broken clouds,0.0,0
308,Roccastrada,IT,2019-08-26 17:27:18,43.01,11.17,89.01,69,20,9.17,few clouds,0.0,0
309,Terrace Bay,CA,2019-08-26 17:27:18,48.78,-87.1,66.2,68,90,9.17,overcast clouds,0.0,0
310,Montrose,GB,2019-08-26 17:27:18,56.71,-2.47,71.6,64,20,9.17,few clouds,0.0,0
311,Pandan,PH,2019-08-26 17:27:18,11.72,122.09,81.37,76,100,10.22,moderate rain,9.375,0
312,Vanimo,PG,2019-08-26 17:24:07,-2.67,141.3,81.01,76,99,3.71,overcast clouds,0.0,0
313,Pionerskiy,RU,2019-08-26 17:27:19,61.2,62.86,40.51,92,68,5.35,broken clouds,0.0,0
314,Calvinia,ZA,2019-08-26 17:27:19,-31.47,19.78,45.01,84,0,6.24,clear sky,0.0,0
315,Batemans Bay,AU,2019-08-26 17:26:45,-35.71,150.18,42.01,88,0,1.99,clear sky,0.0,0
316,Nioro,GM,2019-08-26 17:27:20,13.79,-15.05,79.39,83,99,8.59,moderate rain,6.375,0
317,Grindavik,IS,2019-08-26 17:27:20,63.84,-22.43,53.6,87,75,17.22,light intensity drizzle,0.0,0
318,Sarankhola,BD,2019-08-26 17:27:20,22.31,89.79,80.83,87,47,4.72,light rain,0.812,0
319,Berezanka,UA,2019-08-26 17:27:20,46.86,31.39,77.95,30,30,8.68,scattered clouds,0.0,0
320,Koumac,NC,2019-08-26 17:27:21,-20.56,164.28,69.67,68,1,4.56,clear sky,0.0,0
321,Nago,IT,2019-08-26 17:27:21,45.88,10.89,84.99,48,0,6.93,clear sky,0.0,0
322,Vila Do Maio,CV,2019-08-26 17:27:21,15.13,-23.22,84.2,70,75,8.05,broken clouds,0.0,0
323,Aksu,KZ,2019-08-26 17:27:22,52.04,76.93,69.8,52,0,11.18,clear sky,0.0,0
324,Velizh,RU,2019-08-26 17:27:22,55.61,31.2,61.93,84,83,4.34,broken clouds,0.0,0
325,Porto Velho,BR,2019-08-26 17:27:22,-8.75,-63.87,89.6,52,20,3.36,smoke,0.0,0
326,Puqi,CN,2019-08-26 17:27:22,29.72,113.88,80.47,84,99,1.36,overcast clouds,0.0,0
327,Soubre,CI,2019-08-26 17:27:23,5.79,-6.61,72.91,96,95,5.44,moderate rain,5.687,0
328,Marquette,US,2019-08-26 17:27:23,46.54,-87.4,69.8,77,90,8.05,light rain,0.0,0
329,Guerrero Negro,MX,2019-08-26 17:27:23,27.97,-114.04,72.01,91,0,5.91,clear sky,0.0,0
330,Nara,JP,2019-08-26 17:27:23,34.68,135.8,77.0,78,21,3.36,few clouds,0.0,0
331,Santa Marta,CO,2019-08-26 17:27:24,11.24,-74.21,89.6,70,40,5.82,scattered clouds,0.0,0
332,Nisia Floresta,BR,2019-08-26 17:27:24,-6.09,-35.21,84.2,61,40,23.04,scattered clouds,0.0,0
333,Rio Grande,BR,2019-08-26 17:27:24,-32.03,-52.1,69.8,64,0,4.7,clear sky,0.0,0
334,Soligalich,RU,2019-08-26 17:27:24,59.08,42.29,56.17,94,100,9.55,light rain,1.0,0
335,Kachug,RU,2019-08-26 17:27:25,53.96,105.89,48.07,96,100,4.03,overcast clouds,0.0,0
336,Biak,ID,2019-08-26 17:27:25,-0.91,122.88,59.23,97,78,4.94,broken clouds,0.0,0
337,Skibbereen,IE,2019-08-26 17:27:25,51.55,-9.27,60.8,82,75,10.29,broken clouds,0.0,0
338,Paptalaya,HN,2019-08-26 17:27:26,15.5,-84.32,89.6,62,40,9.17,haze,0.0,0
339,Beroroha,MG,2019-08-26 17:27:26,-21.68,45.17,64.99,70,0,4.5,clear sky,0.0,0
340,Krasnoarmeysk,RU,2019-08-26 17:27:26,56.12,38.15,70.0,63,0,11.18,clear sky,0.0,0
341,Modasa,IN,2019-08-26 17:27:26,23.47,73.3,74.53,95,100,14.74,moderate rain,5.562,0
342,Los Llanos De Aridane,ES,2019-08-26 17:25:41,28.66,-17.92,77.0,73,75,13.87,broken clouds,0.0,0
343,Paamiut,GL,2019-08-26 17:27:27,61.99,-49.67,42.31,81,100,24.92,overcast clouds,0.0,0
344,Belyy Yar,RU,2019-08-26 17:27:27,53.6,91.39,53.6,93,0,4.47,clear sky,0.0,0
345,Santa Rosa,AR,2019-08-26 17:27:28,-36.62,-64.29,76.33,40,67,13.24,broken clouds,0.0,0
346,Lahij,YE,2019-08-26 17:27:28,13.06,44.88,90.19,43,24,9.53,few clouds,0.0,0
347,Nizwa,OM,2019-08-26 17:27:28,22.93,57.53,89.29,25,87,6.13,overcast clouds,0.0,0
348,Geraldton,CA,2019-08-26 17:27:28,49.72,-86.95,66.2,77,75,12.75,broken clouds,0.0,0
349,Zirandaro,MX,2019-08-26 17:27:29,18.45,-100.98,88.93,62,98,1.66,overcast clouds,0.0,0
350,Toktogul,KG,2019-08-26 17:27:29,41.87,72.95,59.77,39,0,6.73,clear sky,0.0,0
351,Trofors,NO,2019-08-26 17:27:29,65.54,13.39,69.8,87,20,2.24,few clouds,0.0,0
352,Tanout,NE,2019-08-26 17:27:30,14.97,8.88,88.39,43,99,6.89,overcast clouds,0.0,0
353,Phonhong,LA,2019-08-26 17:27:30,18.5,102.42,78.8,100,75,2.24,mist,0.0,0
354,Camacha,PT,2019-08-26 17:27:30,33.08,-16.33,73.4,60,20,13.87,few clouds,0.0,0
355,Hindoria,IN,2019-08-26 17:27:31,23.9,79.57,76.51,86,36,3.78,light rain,0.813,0
356,Axim,GH,2019-08-26 17:26:29,4.87,-2.24,75.97,87,32,10.27,scattered clouds,0.0,0
357,Dunedin,NZ,2019-08-26 17:27:31,-45.87,170.5,45.0,53,15,11.01,few clouds,0.0,0
358,Hay River,CA,2019-08-26 17:27:31,60.82,-115.79,59.0,82,75,4.7,broken clouds,0.0,0
359,Santa Cecilia,CR,2019-08-26 17:27:32,9.85,-84.31,84.2,51,0,8.05,clear sky,0.0,0
360,Sharjah,AE,2019-08-26 17:27:32,25.36,55.39,96.8,56,0,5.82,clear sky,0.0,0
361,Denpasar,ID,2019-08-26 17:27:32,-8.65,115.22,75.2,88,20,10.29,few clouds,0.0,0
362,San Ramon,NI,2019-08-26 17:27:33,12.92,-85.84,78.8,61,40,4.7,scattered clouds,0.0,0
363,Souris,CA,2019-08-26 17:27:33,46.36,-62.25,66.2,55,90,8.05,overcast clouds,0.0,0
364,Ambilobe,MG,2019-08-26 17:27:33,-13.19,49.05,73.63,63,57,14.52,broken clouds,0.0,0
365,Pelham,US,2019-08-26 17:27:34,42.73,-71.32,75.2,40,20,10.29,few clouds,0.0,0
366,Zaranj,AF,2019-08-26 17:27:34,30.95,61.86,87.8,20,0,13.87,clear sky,0.0,0
367,Saint George,GR,2019-08-26 17:27:34,39.45,22.34,88.0,35,20,5.82,few clouds,0.0,0
368,Chibuto,MZ,2019-08-26 17:27:34,-24.69,33.53,72.91,53,0,7.4,clear sky,0.0,0
369,Vestmannaeyjar,IS,2019-08-26 17:27:35,63.44,-20.27,51.8,100,90,23.04,light rain,0.0,0
370,Tazovskiy,RU,2019-08-26 17:24:27,67.47,78.7,40.51,88,61,9.01,broken clouds,0.0,0
371,North Bend,US,2019-08-26 17:27:35,43.41,-124.22,68.0,68,1,6.93,clear sky,0.0,0
372,Vostok,RU,2019-08-26 17:27:36,46.45,135.83,52.57,87,0,3.91,clear sky,0.0,0
373,Flinders,AU,2019-08-26 17:27:36,-34.58,150.85,55.99,93,90,8.05,overcast clouds,0.0,0
374,Lusambo,CD,2019-08-26 17:27:36,-4.97,23.44,75.97,59,88,2.86,overcast clouds,0.0,0
375,Moche,PE,2019-08-26 17:27:36,-8.17,-79.01,66.2,72,75,9.17,broken clouds,0.0,0
376,Tuatapere,NZ,2019-08-26 17:27:37,-46.13,167.69,48.61,75,100,24.07,light rain,0.125,0
377,Wattegama,LK,2019-08-26 17:27:37,7.35,80.68,73.99,79,81,4.81,broken clouds,0.0,0
378,Samana,EC,2019-08-26 17:27:37,0.12,-76.97,78.8,88,75,11.41,broken clouds,0.0,0
379,Perieti,RO,2019-08-26 17:27:38,44.4,24.55,87.01,42,0,14.99,clear sky,0.0,0
380,Sinnar,IN,2019-08-26 17:27:38,19.85,74.0,70.75,91,100,7.78,light rain,0.124,0
381,Gulfport,US,2019-08-26 17:25:36,30.37,-89.09,78.8,83,90,12.75,moderate rain,0.0,0
382,Iquitos,PE,2019-08-26 17:27:38,-3.75,-73.25,42.8,319,75,3.36,broken clouds,0.0,0
383,Kahului,US,2019-08-26 17:24:09,20.89,-156.47,78.8,78,40,10.29,light rain,0.0,0
384,Gejiu,CN,2019-08-26 17:27:39,23.36,103.16,63.55,86,100,1.86,light rain,0.562,0
385,Dakar,SN,2019-08-26 17:27:39,14.69,-17.45,82.4,88,75,4.7,light rain,0.0,0
386,Adrar,DZ,2019-08-26 17:27:39,27.87,-0.29,111.2,9,49,3.36,scattered clouds,0.0,0
387,Japura,ID,2019-08-26 17:27:40,-0.42,102.29,74.53,96,83,3.31,moderate rain,8.5,0
388,Sambava,MG,2019-08-26 17:27:40,-14.27,50.17,64.27,96,52,3.11,broken clouds,0.0,0
389,Kaputa,ZM,2019-08-26 17:27:40,-8.47,29.66,74.89,37,6,3.47,clear sky,0.0,0
390,Sao Jose Da Coroa Grande,BR,2019-08-26 17:27:40,-8.9,-35.15,76.69,80,25,11.83,light rain,1.126,0
391,Kazachinskoye,RU,2019-08-26 17:27:41,57.69,93.28,49.87,87,76,2.24,broken clouds,0.0,0
392,Qiqihar,CN,2019-08-26 17:27:41,47.35,123.91,56.53,93,42,6.76,scattered clouds,0.0,0
393,Zheleznodorozhnyy,RU,2019-08-26 17:27:41,55.75,38.0,66.2,59,0,4.47,clear sky,0.0,0
394,Formosa,BR,2019-08-26 17:27:41,-15.55,-47.33,82.45,28,36,9.69,scattered clouds,0.0,0
395,Dubbo,AU,2019-08-26 17:27:42,-32.25,148.6,33.8,74,35,4.7,scattered clouds,0.0,0
396,Waipawa,NZ,2019-08-26 17:27:42,-39.94,176.59,45.0,87,16,2.8,light rain,0.188,0
397,Presidencia Roque Saenz Pena,AR,2019-08-26 17:27:42,-26.79,-60.44,83.35,49,12,9.71,few clouds,0.0,0
398,Oranjemund,ZA,2019-08-26 17:27:43,-28.55,16.43,56.17,82,0,21.83,clear sky,0.0,0
399,Gawler,AU,2019-08-26 17:27:43,-34.6,138.75,44.01,87,20,6.93,few clouds,0.0,0
400,Campo Maior,BR,2019-08-26 17:27:43,-4.83,-42.16,98.11,22,0,6.85,clear sky,0.0,0
401,Shibganj,BD,2019-08-26 17:27:44,25.01,89.36,83.17,82,1,6.44,light rain,0.875,0
402,Rawson,AR,2019-08-26 17:26:40,-43.3,-65.11,58.51,31,65,24.74,broken clouds,0.0,0
403,Mujiayingzi,CN,2019-08-26 17:27:44,42.12,118.78,55.45,83,0,7.76,clear sky,0.0,0
404,Tome,JP,2019-08-26 17:27:45,38.69,141.2,62.83,96,95,0.83,overcast clouds,0.0,0
405,Filadelfia,PY,2019-08-26 17:27:45,-22.35,-60.04,97.57,23,14,10.74,few clouds,0.0,0
406,Hovd,NO,2019-08-26 17:27:45,63.83,10.7,71.6,64,0,4.7,clear sky,0.0,0
407,Pangody,RU,2019-08-26 17:27:45,65.85,74.49,44.29,61,100,4.09,overcast clouds,0.0,0
408,Isangel,VU,2019-08-26 17:27:46,-19.55,169.27,71.83,71,54,10.42,light rain,0.126,0
409,San Jose,HN,2019-08-26 17:27:46,14.25,-87.96,87.49,30,33,4.05,scattered clouds,0.0,0
410,Kavaratti,IN,2019-08-26 17:27:46,10.57,72.64,79.75,84,100,26.87,moderate rain,4.688,0
411,Chapais,CA,2019-08-26 17:27:46,49.78,-74.86,73.4,40,1,6.93,clear sky,0.0,0
412,Zhigansk,RU,2019-08-26 17:27:47,66.77,123.37,61.75,53,99,6.53,overcast clouds,0.0,0
413,Noyabrsk,RU,2019-08-26 17:27:47,63.2,75.45,44.29,77,91,12.8,overcast clouds,0.0,0
414,Walvis Bay,NA,2019-08-26 17:27:48,-22.95,14.51,60.01,84,0,10.0,clear sky,0.0,0
415,Gulu,UG,2019-08-26 17:27:01,2.77,32.3,66.43,92,98,2.37,light rain,2.063,0
416,Mizdah,LY,2019-08-26 17:27:48,31.45,12.98,82.63,30,0,16.64,clear sky,0.0,0
417,Hualmay,PE,2019-08-26 17:27:48,-11.1,-77.61,58.69,88,40,11.43,scattered clouds,0.0,0
418,Ishigaki,JP,2019-08-26 17:27:48,24.34,124.16,82.63,82,7,10.94,clear sky,0.0,0
419,Kawalu,ID,2019-08-26 17:27:49,-7.38,108.21,66.79,95,97,2.1,light rain,0.124,0
420,Grand-Santi,GF,2019-08-26 17:27:49,4.27,-54.38,95.05,36,9,4.18,clear sky,0.0,0
421,Komsomolskiy,RU,2019-08-26 17:27:49,67.55,63.78,38.35,92,90,6.58,light rain,0.563,0
422,Desbiens,CA,2019-08-26 17:27:49,48.42,-71.95,78.01,60,20,5.82,few clouds,0.0,0
423,Waitati,NZ,2019-08-26 17:27:50,-45.75,170.57,45.0,53,15,11.01,few clouds,0.0,0
424,Baijiantan,CN,2019-08-26 17:27:50,45.63,85.18,72.01,20,0,2.89,clear sky,0.0,0
425,Petropavlovsk-Kamchatskiy,RU,2019-08-26 17:27:50,53.05,158.65,51.8,100,75,2.57,broken clouds,0.0,0
426,Nantucket,US,2019-08-26 17:24:37,41.28,-70.1,71.01,68,40,21.92,scattered clouds,0.0,0
427,Tabligbo,TG,2019-08-26 17:27:51,6.59,1.5,80.6,78,20,16.11,few clouds,0.0,0
428,Artyom,RU,2019-08-26 17:27:51,43.36,132.19,66.2,100,75,6.71,broken clouds,0.0,0
429,Bang Saphan,TH,2019-08-26 17:27:51,11.21,99.51,80.65,76,100,9.13,overcast clouds,0.0,0
430,Amapa,HN,2019-08-26 17:27:51,15.09,-87.97,98.01,49,20,6.93,few clouds,0.0,0
431,Northam,AU,2019-08-26 17:27:52,-31.65,116.67,51.8,66,0,4.7,clear sky,0.0,0
432,Lagoa,PT,2019-08-26 17:27:52,37.14,-8.45,80.01,54,20,16.11,few clouds,0.0,0
433,Aleksandrov Gay,RU,2019-08-26 17:27:52,50.14,48.57,63.19,45,0,7.72,clear sky,0.0,0
434,Keti Bandar,PK,2019-08-26 17:27:53,24.14,67.45,80.65,79,83,15.26,broken clouds,0.0,0
435,Ust-Nera,RU,2019-08-26 17:27:53,64.57,143.24,43.39,92,97,5.32,overcast clouds,0.0,0
436,Danilov,RU,2019-08-26 17:27:53,58.19,40.17,62.6,77,0,6.71,clear sky,0.0,0
437,Suksun,RU,2019-08-26 17:27:54,57.15,57.4,44.29,81,37,2.51,scattered clouds,0.0,0
438,Tucumcari,US,2019-08-26 17:27:54,35.17,-103.73,95.0,19,1,19.46,clear sky,0.0,0
439,Ulvik,NO,2019-08-26 17:27:54,60.57,6.92,73.4,43,0,13.87,clear sky,0.0,0
440,Luanda,AO,2019-08-26 17:23:20,-8.83,13.24,73.4,88,40,6.93,scattered clouds,0.0,0
441,Saquena,PE,2019-08-26 17:27:55,-4.67,-73.52,91.27,47,33,2.46,scattered clouds,0.0,0
442,Lazaro Cardenas,MX,2019-08-26 17:27:55,28.39,-105.62,93.0,37,5,6.69,clear sky,0.0,0
443,Kushima,JP,2019-08-26 17:27:55,31.5,131.29,73.63,98,100,0.58,light rain,0.875,0
444,Srednekolymsk,RU,2019-08-26 17:27:55,67.46,153.71,48.97,87,96,4.16,overcast clouds,0.0,0
445,Causapscal,CA,2019-08-26 17:27:56,48.35,-67.23,62.01,65,50,11.01,scattered clouds,0.0,0
446,Sidi Ali,DZ,2019-08-26 17:27:56,36.1,0.42,87.31,49,100,8.37,overcast clouds,0.0,0
447,Nemuro,JP,2019-08-26 17:27:56,43.32,145.57,59.95,85,24,6.44,few clouds,0.0,0
448,Sydney,AU,2019-08-26 17:25:17,-33.85,151.22,55.4,93,75,18.34,light intensity shower rain,0.0,0
449,Sanmenxia,CN,2019-08-26 17:27:57,34.77,111.19,67.51,93,100,4.72,moderate rain,4.75,0
450,Svetlogorsk,RU,2019-08-26 17:27:57,53.14,59.15,50.0,66,75,13.42,broken clouds,0.0,0
451,College,US,2019-08-26 17:24:01,64.86,-147.8,48.2,93,1,3.36,clear sky,0.0,0
452,Crewe,GB,2019-08-26 17:27:17,53.1,-2.44,82.0,64,9,3.36,clear sky,0.0,0
453,Hokitika,NZ,2019-08-26 17:27:57,-42.72,170.96,43.21,69,0,1.88,clear sky,0.0,0
454,Minas,UY,2019-08-26 17:27:58,-34.38,-55.24,64.4,77,90,8.05,overcast clouds,0.0,0
455,Ylivieska,FI,2019-08-26 17:27:58,64.07,24.53,60.01,77,82,3.0,broken clouds,0.0,0
456,Aranos,NA,2019-08-26 17:27:58,-24.14,19.11,63.19,13,0,6.29,clear sky,0.0,0
457,Khadro,PK,2019-08-26 17:27:59,26.15,68.72,93.2,52,53,9.17,broken clouds,0.0,0
458,Bonfim,GY,2019-08-26 17:27:59,3.36,-59.84,91.27,48,52,9.15,broken clouds,0.0,0
459,Magione,IT,2019-08-26 17:27:59,43.14,12.2,82.4,51,3,3.36,clear sky,0.0,0
460,Longyearbyen,NO,2019-08-26 17:27:59,78.22,15.63,42.8,72,20,4.7,few clouds,0.0,0
461,Bam,IR,2019-08-26 17:28:00,29.11,58.36,57.25,13,0,1.54,clear sky,0.0,0
462,Erzincan,TR,2019-08-26 17:28:00,39.75,39.49,72.0,49,75,13.87,broken clouds,0.0,0
463,Oistins,BB,2019-08-26 17:28:00,13.07,-59.53,84.2,70,40,21.92,scattered clouds,0.0,0
464,Fort Smith,US,2019-08-26 17:24:36,35.39,-94.42,91.99,79,20,6.93,few clouds,0.0,0
465,Novobirilyussy,RU,2019-08-26 17:28:01,56.95,90.69,49.69,81,1,4.38,clear sky,0.0,0
466,Kavieng,PG,2019-08-26 17:28:01,-2.57,150.8,83.35,68,50,1.68,scattered clouds,0.0,0
467,Pachino,IT,2019-08-26 17:28:01,36.72,15.09,86.0,51,20,8.05,few clouds,0.0,0
468,Saint-Pierre,FR,2019-08-26 17:28:01,48.95,4.24,91.99,23,0,3.36,clear sky,0.0,0
469,Potiskum,NG,2019-08-26 17:28:02,11.71,11.08,77.23,77,45,5.35,light rain,1.813,0
470,Pangnirtung,CA,2019-08-26 17:28:02,66.15,-65.72,51.8,76,90,16.11,light rain,0.0,0
471,Jamshedpur,IN,2019-08-26 17:28:02,22.8,86.2,77.41,93,20,3.65,few clouds,0.0,0
472,Progreso,UY,2019-08-26 17:28:02,-34.68,-56.22,66.99,77,75,6.93,broken clouds,0.0,0
473,Merauke,ID,2019-08-26 17:26:58,-8.49,140.4,75.43,84,73,19.75,broken clouds,0.0,0
474,Mahebourg,MU,2019-08-26 17:28:03,-20.41,57.7,72.0,60,75,11.41,broken clouds,0.0,0
475,The Valley,AI,2019-08-26 17:28:03,18.22,-63.06,91.4,74,40,12.75,haze,0.0,0
476,Pauini,BR,2019-08-26 17:28:04,-7.71,-67.0,95.23,38,68,1.66,broken clouds,0.0,0
477,Sola,TZ,2019-08-26 17:28:04,-3.17,33.8,75.79,37,15,11.14,few clouds,0.0,0
478,Hearst,CA,2019-08-26 17:28:04,49.69,-83.67,74.71,46,95,10.92,overcast clouds,0.0,0
479,Ciechocinek,PL,2019-08-26 17:28:05,52.88,18.79,86.0,37,0,10.29,clear sky,0.0,0
480,Rakiv Lis,UA,2019-08-26 17:28:05,51.62,24.92,67.15,76,0,6.38,clear sky,0.0,0
481,Frederick,US,2019-08-26 17:23:12,39.41,-77.41,77.0,50,40,6.93,scattered clouds,0.0,0
482,Laguna,BZ,2019-08-26 17:28:06,16.17,-88.94,89.6,70,20,9.17,few clouds,0.0,0
